id,timestamp,feeTier,poolId,token0,token1,tickLower,tickUpper
"0x480f9903dada08155af53699bf3289fc875c10f0a688f7baa10f623eff41d7a2","1731349319","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","194540","195620"
"0x2320c3cca342e2c4b7a55e5b025ec53e757c41b3729b7286d7c00f7a874866f0","1731349799","10000","0xf8e346b1904d38c0fdd01c906f26de9f68fe830e","WETH","UFI","103400","107200"
"0x30d859960bf915ad6e9bf0da924cafc48b016185f240f0d25197923d73b05433","1731349571","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-27960","-27600"
"0x32520ee905d4b3067e34f414774f165e39b9b3adfa486393e9a077e94af3b2d1","1731349775","10000","0xaf585783337434fee47c9abfbd737156f9a84dd1","SHIBA2","WETH","-118600","-118400"
"0x558e3ff6baf24708b22e69ec3a292927f9e0fe729f998325f64a830c5dc2f061","1731349679","10000","0xc923b3d24d9c831c3064a8aecc03b390db6b5eab","ML","WETH","-102200","-102000"
"0x3c377c7078f0b2f858bd4b25442aac5d8d3cf1da230f3fb5a166bf7f0f2dc58e","1731350147","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","189240","190920"
"0x1ffa5cee8155bbc0f8844347ddec0330fb3f069b7a2be2fa4cecde2965bdca19","1731350543","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195610","196600"
"0x0045ac1852b9d6128a921013d95a289a5c8be1262a8256aac741fc0fb13a4a75","1731350771","10000","0xd907b8fdce11826d2162796104bc2fe4aac9a432","MUSC","WETH","-887200","887200"
"0x0045ac1852b9d6128a921013d95a289a5c8be1262a8256aac741fc0fb13a4a75","1731350771","10000","0xd907b8fdce11826d2162796104bc2fe4aac9a432","MUSC","WETH","-887200","887200"
"0x0045ac1852b9d6128a921013d95a289a5c8be1262a8256aac741fc0fb13a4a75","1731350771","10000","0xd907b8fdce11826d2162796104bc2fe4aac9a432","MUSC","WETH","-887200","887200"
"0x47709bcb7a9f902c2ada5e434989e0869fed02ce75b11d3684fc1de6be8e107f","1731350747","3000","0x674d1f92ed7cf7f459d6377057159897478cfe06","MODE","WETH","-124260","-120000"
"0x20105052d712d18a8dd067121d0b10abe51b93598b7e3fdc9c2895ca5aa90b12","1731351059","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-28320","-25500"
"0x20105052d712d18a8dd067121d0b10abe51b93598b7e3fdc9c2895ca5aa90b12","1731351059","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-30840","-27060"
"0x47f4035ca1722a1d1c34cfbc3093771517a4ddfc875ed196aa063ac8ede5ae09","1731351239","500","0x9a772018fbd77fcd2d25657e5c547baff3fd7d16","WBTC","USDC","66620","67460"
"0x07ea91a1a99705c7d63762746434772eb3224ba8cac10043b1abfe77ba7dae4c","1731351479","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-87400","-86000"
"0x1262fd1aa2f05462228e4714cbabbc7db8a64a48d740e78e66701b4e671bbd50","1731351443","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195210","-195200"
"0x19f5b95a1ab8128910ecccd359645793809f90b83b5130e241e88c1b893a40c5","1731351503","3000","0xfad57d2039c21811c8f2b5d5b65308aa99d31559","LINK","USDC","-249480","-249420"
"0x42e6bbcae7fa2dc41b10ec866d6c01dd39f7582a3d49a6c7ffbd0d4c2c699a67","1731351383","10000","0x4a94569b3dddb7f0248255664608b43298ed32ea","WETH","KIRU","195600","218800"
"0x00d8d9195c22b14fcf34b433a6a97203d15f2547dea47ab4840d60e1b022ba81","1731351623","10000","0xdd949d1fe117744a38319c7b7dcc045d630bcc8d","WETH","BERRY","100000","103800"
"0x30cc31c711089d979de12be504058f0ca0fa83105e9cca59a837460632e038ef","1731351611","10000","0xf9bc02a0f79ee8b6982a754979c9dbd909ccee10","PORTAL","WETH","-93800","-93200"
"0x4c700746f163a1e6bb375533b124c569973d1b1daa821319535f5097031cd427","1731351695","10000","0xeb4626c5149894022c2066120ea7f20f217995fb","WETH","ACH","-118400","-106000"
"0x146b78ceab2cdeb5c13f0ca8a5f205b4cf9b4d656b3f1275520d870c04213876","1731351947","10000","0x9f41a3ac0c16a9feb5400751a34c609211839cfa","MPL","WETH","-49000","-45000"
"0x22d055a036f19efde3cf9eba50d53bce46932d97b83597fd83bd65ddbbaea8e6","1731352139","100","0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b","WETH","USDT","-195021","-195020"
"0x04c53fded466033f92c4b3beeb74f7f6de3401baf0d3d9f26cdc50c3980e0631","1731352463","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-28740","-27000"
"0x2663a9d82bf41dea9044ae9c0e138fc4538aa6c37c12f849440e58acc68bedd4","1731352427","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","66480","67500"
"0x0cf507fd052f4c9de90e8bc842df3315fbfb2d9cd134eb55d026c64837869b59","1731352775","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","66480","67500"
"0x17772a7b55df449ebe6530a865ff63a20f34698b7e98283c2e01430f29e8a98a","1731352823","10000","0x54dbc0962fa5e4a626b0ae05bfb09c84e8965c62","XSWAP","USDC","-302000","-299400"
"0x291f9e94442acbb19e624097238d5f6d2e7825871619bf30db8cd2947cd8f7f7","1731352979","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-152220","-147900"
"0x2ecdb90143cef8c0b98d339ae6ed7e0dd3dd05505eb89291570adbf4dc9adcd6","1731352967","3000","0xd31d41dffa3589bb0c0183e46a1eed983a5e5978","ATH","WETH","-108540","-108480"
"0x3cdd1c254f0cf1d6ca5cf18d7faefd0ce21c971ac10ac3566185982ef62700f0","1731352895","500","0x9a772018fbd77fcd2d25657e5c547baff3fd7d16","WBTC","USDC","65500","66150"
"0x047979db9414dab8d1701eeb0d56884ae055084d1c45096cd794c100fdfed031","1731353183","3000","0x9db9e0e53058c89e5b94e29621a205198648425b","WBTC","USDT","60000","65520"
"0x09fbc9139069d7d72ad1b62a66baa95a32c13fb95aee8cafdc83fefa36498d0e","1731353267","3000","0x290a6a7460b308ee3f19023d2d00de604bcf5b42","MATIC","WETH","-89520","-85380"
"0x317fa0eb6de3a25e3907cd43ef99baecc02d1ad8fc50d10fb452a981f833f3cb","1731353279","3000","0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec","SHIB","WETH","-188460","-186600"
"0x4ba4359a3e9460d1e4e8bfd9716168dade2f596e1624064255df587bdafd34ee","1731353651","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-179160","-176400"
"0x546eeca117f62d96231ffd79cbbb42fa91a2c532a11233792d3187f07f4bec4a","1731353591","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","195840","195960"
"0x0d7f3793aa3543757a60a13a6fdafd5cb24bc72b63e827b5da8bd3a16691b654","1731353951","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195240","195920"
"0x25627bfa481313cf021a5516fcab0a2d28a0b6640126f75b2eafb8c1b7c4eb48","1731353975","10000","0x49bd1fa4c7286c2754ec7607f6f2e835f3ca6ddd","$PAAL","WETH","114800","117800"
"0x2dbc0c43a0e9bc4b775804a2286bf827c2724cc2fe3003a86a9719266a56f616","1731353867","10000","0x03b1e8bcd84a645823969ce78b8cf486c6acd48c","WETH","POMPOM","-887200","887200"
"0x497573f6060901cf985289e9374ac4f11ded3321511d51c475474ebbb277bc07","1731353795","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","196280","198920"
"0x4c06efdaeb79ac9e90525be16be87a956e99f8dcbf1bdf39f110ccda37626e4a","1731353879","3000","0xc2c390c6cd3c4e6c2b70727d35a45e8a072f18ca","WETH","EIGEN","65700","69480"
"0x4c06efdaeb79ac9e90525be16be87a956e99f8dcbf1bdf39f110ccda37626e4a","1731353879","3000","0xc2c390c6cd3c4e6c2b70727d35a45e8a072f18ca","WETH","EIGEN","65700","69480"
"0x2358d8421fc9c48b413131b06adad4aa65bfd99d5cf322c07e99277845bca0e2","1731354227","3000","0x09dc6c559a04e872119111e85b93df79d7776d45","wTAO","stTAO","-10980","-10920"
"0x246dd078ab0089e3abbbc8278d12305422805b36e6a35b80e20d8ba2d19a7a04","1731354071","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-197700","-195600"
"0x2a5c0e69207e80a29e2cf2d8591df4edec00050fda682a669e0327d39b4c57f5","1731354131","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","106000","108200"
"0x2b8b41e19472c20e677515e3d9aa2d9dfb97423e6dad842a67a648bc701d9437","1731354059","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","106000","108200"
"0x13ee65ea9a512f1d549d822be2a229c3b297a675b8e6804de2fa17fd1cca66c4","1731354443","10000","0x5e31db99eb2a95755daa062a0cecab632e7524b2","SHRUB","WETH","-113400","-106800"
"0x13ee65ea9a512f1d549d822be2a229c3b297a675b8e6804de2fa17fd1cca66c4","1731354443","10000","0x5e31db99eb2a95755daa062a0cecab632e7524b2","SHRUB","WETH","-113400","-106800"
"0x0fca114379854dc11f563d70e7c9ee6f8c30f9770c01e5119fb79cc2dcb242b9","1731354887","10000","0xb02045ad2ca16e8f4675088140e369260bb280c8","KAS","WETH","127200","131200"
"0x357e7e5901008fa3a24270c6df516080cb40418d18af99d93004a496bbb07786","1731354803","10000","0x7a233f0e957a9ff4726c738e9d790b9956f4c894","KARRAT","WETH","-87800","-86200"
"0x3a3088066fa702a1bb1851f620508a9b355ae963dcbfa3c4057e8126a416e3b1","1731354899","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-197640","-193020"
"0x0def2e7575f08ab59065420abe218e8f318cd67db852618e4637539a467fa7db","1731355043","10000","0x43ed1776d320f8644230f6fc765e96b36f7e8cd9","Kekec","USDC","-344600","-322400"
"0x0def2e7575f08ab59065420abe218e8f318cd67db852618e4637539a467fa7db","1731355043","10000","0x43ed1776d320f8644230f6fc765e96b36f7e8cd9","Kekec","USDC","-344600","-322400"
"0x2945a9720f2529a83919c2e2f55c3a3d51e8c6075adea439c9e5743d43803e74","1731355403","10000","0xb8280c3e1aa0e8d1c619bdfd3f8d8e1267e4225f","DOGGO","WETH","-887200","887200"
"0x526d96ab151f65aa13c15c7c6dbc0178ab65158c987474ab411d8ba1792b23cf","1731355403","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-88800","-84540"
"0x10a9f36719fa683ce3ae4c48ddbc933d012153d1a8f1e0a5abb439cac22fa218","1731355811","10000","0x647e2256c3b344b4fb3306fd913ddc1afd11044d","dwog","WETH","-93200","887200"
"0x29cc328ff50db1e574c027f06798e2efeb0b0d979adb0462661d4e1dda22e9f8","1731356063","10000","0xfd81996f996f8bebd762c1a913374f2788a914f8","Cancy","WETH","-887200","887200"
"0x3af9b5666db132f88b14740b5b8780bc04629a8d1d44e6228c6ef525970ee78c","1731355835","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","221200","223200"
"0x3d81a5a1511f96120ed8ffe0119bc130bb15fadf9ce1840dccf671ac95a961e4","1731355991","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","223200","224000"
"0x3f59c8d25482892af88263ae34dfc48211612d4dc92f3284c6d27759bee75b87","1731355979","10000","0xae91b3bc45379290d9e8ff8a633f34ad3101086b","WETH","NFD","163600","163800"
"0x01d34f3a2ecb2e89861944d58a1c67fca0fb2820f33d3461a80fbe1df30015d1","1731356315","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x062e1e8b5c708786ab0cd9f0354dd6bd38341bd4a0ca6e81a4c909b2757e4917","1731356363","3000","0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8","LINK","WETH","-53760","-52200"
"0x0d99840ef561e3f7b6e5452872b692f78b536a4cc8c8301899694fc0a9bc4a24","1731356243","10000","0x0c2b6bf7322a3cceb47c7ba74f2c75a19f530f11","WETH","WAMPL","-887200","887200"
"0x0d99840ef561e3f7b6e5452872b692f78b536a4cc8c8301899694fc0a9bc4a24","1731356243","10000","0x0c2b6bf7322a3cceb47c7ba74f2c75a19f530f11","WETH","WAMPL","48200","58000"
"0x1d528fd3bab1aacd60aa457c48c334562dcb2fda65a473fd6b2cf017917abbfd","1731356351","3000","0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec","SHIB","WETH","-188940","-181200"
"0x3055495a7aec4913d88c2c2f76e0221732f7b708797ca7925280966cc2907604","1731356171","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","190320","190380"
"0x31182119442d81c38bcda12af7bc4230d7847eb35589b74d4161b4abed45c260","1731356195","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-161160","-149880"
"0x36e4e2af4916d16c4cd057c72ce61584b8c396f437955fa718d40796ccf6fcc5","1731356291","100","0x3416cf6c708da44db2624d63ea0aaef7113527c6","USDC","USDT","-184","-183"
"0x48f520dde5bcb6e6b91df33e37a77297a1b614005ecdf41f8864801fd20450eb","1731356255","10000","0x9f41a3ac0c16a9feb5400751a34c609211839cfa","MPL","WETH","-58800","-46600"
"0x51b4e9e0618d10f9880ab6f8c53913943fa02d9685bc6e7a6bc546b71c44f52f","1731356387","10000","0x66bea722346efc72a5a2fc3d35abd7915547fea0","DRAGONX","WETH","-198400","-197400"
"0x2136a65918538a5d1031c547c52784803a0cbdfc08be39d13252786e614d8cc7","1731356411","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-197000","-196800"
"0x2b30cde5930e18498b815bf0c2271563245805c295132d4835f3f5ce9996ed93","1731356687","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x2b30cde5930e18498b815bf0c2271563245805c295132d4835f3f5ce9996ed93","1731356687","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x2b30cde5930e18498b815bf0c2271563245805c295132d4835f3f5ce9996ed93","1731356687","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x356b03fc37cd2802e9b731d19fdebaa5b17e99bbff73cd96c274d6169ccea29c","1731356567","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x356b03fc37cd2802e9b731d19fdebaa5b17e99bbff73cd96c274d6169ccea29c","1731356567","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x356b03fc37cd2802e9b731d19fdebaa5b17e99bbff73cd96c274d6169ccea29c","1731356567","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x357e039b88d99dbfe5e4f5d79ed48c9c51e8ace0def679758bf003e7a1f2ab30","1731356699","100","0x3416cf6c708da44db2624d63ea0aaef7113527c6","USDC","USDT","-15","0"
"0x4ee52b1940af0d7b43a918bcc7af408988d863c932c2759986a1b661bab91518","1731356651","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x4ee52b1940af0d7b43a918bcc7af408988d863c932c2759986a1b661bab91518","1731356651","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x4ee52b1940af0d7b43a918bcc7af408988d863c932c2759986a1b661bab91518","1731356651","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x13ef765cfa066a871737c842fa885938b1174f55b276b480e4b53b740d17ed8a","1731356819","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195220","195530"
"0x13ef765cfa066a871737c842fa885938b1174f55b276b480e4b53b740d17ed8a","1731356819","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195220","195530"
"0x174fb3ad6eb7266acd795e222cf84351d77cc704546009ae20f4ad99999283b4","1731356963","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","196260","198420"
"0x3540f1ea146e7a8ba534d6b63018e19e20e8844025f886aceac412a028287b77","1731356963","10000","0x755f01736f93c91585b840c2179c560b754d69f3","NXRA","WETH","-119400","-115000"
"0x019490c7079d2f367a917112ff538f0850fd90f2f936555262df85efb97499c9","1731357131","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","222200","225000"
"0x116120fd4fe0d772b621f847aef7198b2fc88dccc5a9a80296c0af03362fe48a","1731357263","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","25800","28400"
"0x1c6af893138e7de5b67083cdbbc742bbb46247e399e58c5e202d44df33064fbd","1731357095","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","188340","202200"
"0x3b82cd9c3ed410c2fe08e253711d233cd142c394c9f33364198f59dcfb288e1b","1731357215","3000","0xea7d10e9b963e28a2a59429f44cd7922482000b7","IPOR","WETH","-92700","-92220"
"0x3b82cd9c3ed410c2fe08e253711d233cd142c394c9f33364198f59dcfb288e1b","1731357215","3000","0xea7d10e9b963e28a2a59429f44cd7922482000b7","IPOR","WETH","-93660","-93180"
"0x177623c48c493d77c41cdd49514ad92d96a3ec1ddbaf7b1a93be279eca94d270","1731357479","10000","0x66bea722346efc72a5a2fc3d35abd7915547fea0","DRAGONX","WETH","-201200","-200000"
"0x44e23141534d70597e1a14397b47172efe80704daa4b4a6266d96a69d23d055d","1731357551","10000","0x403b1b747b1efb309070436c9ac99bf476f299ea","Bonk","WETH","113400","113600"
"0x4b2f8de17fda2e7ff9b3a9f2470e1f59c7f3aa5eeb2ba09a564fe45661a6baed","1731357539","10000","0x15a1902069499fa225ca9bb3b5fdedf7d331e939","VOLT","LOTUS","-6600","-1800"
"0x2509bef052065e1a139636dd5b8902e85771deaa15c47fea9e6412ec1947941d","1731357851","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","26400","30600"
"0x0d72b9059c7b90e7537a45c7e611eecfe3dbed0924d33e5c45e9f45750d29a0a","1731357995","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x0d72b9059c7b90e7537a45c7e611eecfe3dbed0924d33e5c45e9f45750d29a0a","1731357995","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x0d72b9059c7b90e7537a45c7e611eecfe3dbed0924d33e5c45e9f45750d29a0a","1731357995","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x0b7106e9164085c4b7519ae6466f08fd4af4188ce942f4b6ab4060fc57ecece8","1731358655","10000","0x95a45a87dd4d3a1803039072f37e075f37b23d75","VIRTUAL","WETH","-91800","-85400"
"0x0bc82223dd1646f5ed9a8f569d72bb2ffbf6f5aec8f08c5535f6dcf25d827a48","1731358931","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x0bc82223dd1646f5ed9a8f569d72bb2ffbf6f5aec8f08c5535f6dcf25d827a48","1731358931","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","-887200","887200"
"0x0c4feb3abeff1e7f437eef4262cfd4ecee0debfe00cf13ec9173d953e07e8b45","1731358979","10000","0xf9e06f69056af7143e3afbde55a5e745921df715","ACT0","WETH","-887200","887200"
"0x17a4d74324df96a073002ed3163646dc7c08d1890afa8d800773f904a9224262","1731359387","10000","0xf0230b6f9604e3edc13e125806e4c5446c34dfdf","BOOE","WETH","-85800","138200"
"0x26514aa0664f8bf8c60090850dcd358facbef569b599dd8f6732aa03d59285db","1731359231","10000","0xfa4a4c553733f2e0c54f1c4b0ddc1fa2f5f10ce6","basedAI","WETH","-57600","-56400"
"0x3e822331a9fab47cec9b21f6234ed26b47e164f8140a7bc12b087635f24f3e70","1731359135","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195230","195480"
"0x0295a6a019feeb752b8f6af4e66c7716998efd48ae6c812f287874051e4ed227","1731359639","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","138180","206040"
"0x0da37ee7e072cf53cbf7f38d229d0d5c84978c114e5bc29504f8659763e6d0b0","1731359687","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-94200","-83880"
"0x17f2e92bea8957e550a15b91a15f8baa54f03082fc85b5eb3e7fa93708b63ba3","1731359459","10000","0xdd949d1fe117744a38319c7b7dcc045d630bcc8d","WETH","BERRY","103000","103200"
"0x176f524e5a2ece58b8b140e13c298fa3787ffab7af9bf9f12c6bbdb1d70b420d","1731359819","10000","0x0c2b6bf7322a3cceb47c7ba74f2c75a19f530f11","WETH","WAMPL","-887200","887200"
"0x176f524e5a2ece58b8b140e13c298fa3787ffab7af9bf9f12c6bbdb1d70b420d","1731359819","10000","0x0c2b6bf7322a3cceb47c7ba74f2c75a19f530f11","WETH","WAMPL","48200","58000"
"0x176f524e5a2ece58b8b140e13c298fa3787ffab7af9bf9f12c6bbdb1d70b420d","1731359819","10000","0x0c2b6bf7322a3cceb47c7ba74f2c75a19f530f11","WETH","WAMPL","-887200","887200"
"0x176f524e5a2ece58b8b140e13c298fa3787ffab7af9bf9f12c6bbdb1d70b420d","1731359819","10000","0x0c2b6bf7322a3cceb47c7ba74f2c75a19f530f11","WETH","WAMPL","48000","57800"
"0x176f524e5a2ece58b8b140e13c298fa3787ffab7af9bf9f12c6bbdb1d70b420d","1731359819","10000","0x0c2b6bf7322a3cceb47c7ba74f2c75a19f530f11","WETH","WAMPL","53000","57800"
"0x2b518a6c6a3e5fb35a6410771df2355a43a00f0f56e5b8935ed72333957fb4b9","1731359735","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x1bf6ae7c3f149524785c59c8e235c18a28d5d989d87a9b9c3f65f12bf19cf2bd","1731360143","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-34860","-21000"
"0x32c54a4f17a383ea70b54e8e0395c55980742c5d0c360dc48a23b5701fa7cb56","1731360119","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-34860","-21000"
"0x25a29b982ab5cbfb4f9998f43d282ba95fb650af31dd480bc008841aab856186","1731360443","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-198080","-194020"
"0x36c6736745745fedf55257e44dcef4defaf2b110a4498d046333fbacf009166b","1731360503","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-199620","-196620"
"0x1c6e54d4b5f764ad43b08c4f706b383fb8b2951def8a009a5bde05f02fac3ae6","1731361043","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-196740","-195600"
"0x3a973b78fb55bc4ea68606d797cda9fd171e687eb845af7bbbddc0114b456628","1731361055","10000","0x52bbf47bfe167e1c280bba613d820f0668495772","M","WETH","-887200","887200"
"0x49b23f9117357febce27ec65e91e5eac9b0463aa889449abac120a0801dfd76a","1731360911","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-146700","-146640"
"0x0bcff509839b12baac5cb48c89a4ffe090f8d77876f641b4c94d5f981c953568","1731361427","10000","0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810","TURBO","WETH","-128200","-125600"
"0x0bcff509839b12baac5cb48c89a4ffe090f8d77876f641b4c94d5f981c953568","1731361427","10000","0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810","TURBO","WETH","-128200","-125600"
"0x44da14cf0a12d19d99a23cc60fb7d83c506d23a9e0330c87c60a14a285b8a5db","1731361703","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262610","263010"
"0x452168f80f1067023d2b6ddc0131537af6efc5eaa98083bba93441372bfa8b40","1731361691","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-193620","-193560"
"0x11a5541e400becfeb0c5a8afd3a96013ee613568a2ab9c54cbcba1a7d3aa8aa6","1731362075","3000","0xa7907de6e183e8c4e483163fd10f89ec8bf4a643","0xDNX","WETH","118200","118980"
"0x1668b61cf454543c1406deecf8e4949cfa76d2210b1107a5e5e02938779ce013","1731362099","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x3d3ad3a5429839c11800e1619f6ed085e954c94aae7696fec79671f589417bda","1731362039","3000","0xa7907de6e183e8c4e483163fd10f89ec8bf4a643","0xDNX","WETH","118620","121140"
"0x4a8198cada90a0d4d4b103abff7fc1b168373664a437486281e68fe9f991a088","1731362015","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-198180","-196860"
"0x50a4b57c7a7935aaf2237ff403f0e406bdcf5aca8ef89feaf6cdfd30e531b4f9","1731361991","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","66600","67260"
"0x1adb48d6d5aad131b1e4e0b343db47f117c79dd3a61c70b767fa65547c324dc5","1731362219","10000","0x5e31db99eb2a95755daa062a0cecab632e7524b2","SHRUB","WETH","-111800","-109200"
"0x237f21b5a8f2491fae14b30b92acfed1e68aae49e5e0391ae27f5abae905456e","1731362363","500","0x9a772018fbd77fcd2d25657e5c547baff3fd7d16","WBTC","USDC","63310","66150"
"0x2c434e17e16531dcac8de5ecd822dacf64ad2be458b38cee955fe13881d5e1d5","1731362399","10000","0x590e245f4b927b0f32934d95edc1e619fb204817","HOPPY","WETH","41400","41600"
"0x2ca51cb011f1ba22964fedf52adcf78d8eb8470b2e68b806373a6fc2813a4a28","1731362315","3000","0x9db9e0e53058c89e5b94e29621a205198648425b","WBTC","USDT","66780","67620"
"0x3271d25ca39bf17be511ca0d22e0bdd6885162f6bf031ddbffacd58a2f7f1aef","1731362339","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-89220","-87360"
"0x122609eb3a1f9f9e9e3f9c94c9cd763d5531caf307250e0d97c91f0269921eb4","1731362507","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-89220","-87360"
"0x309440a4ce562896dbd395296e36631e0a39d43a76c5e0ce4dbde4d1a889bbf5","1731362447","500","0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52","FRAX","USDC","-276380","-276270"
"0x400288998135cbda0c52874069176f8b72bc0cc9643e565a8747da8ea5e06088","1731362423","10000","0xae91b3bc45379290d9e8ff8a633f34ad3101086b","WETH","NFD","154200","165200"
"0x2b8e9cb50d08cfde0673af94193e95b8342302afd53c7e273bd87946dfb3187a","1731363047","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x3b422f7c7c5aa5258e3991c6df7bfd567934e9e7cb6093dff67dcba601f60576","1731363659","10000","0x83abecf7204d5afc1bea5df734f085f2535a9976","PEOPLE","WETH","-120400","-74800"
